30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,4,3,115,3,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,3,238,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
52,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,4,2,530,2,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,6,4,287,2,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,10,3,228,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,4,4,408,10,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,5,1,440,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,4,4,292,4,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,10,4,48,4,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,1,10,3,8,6,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,4,4,23,2,50,0,1,0,0,-1.8,92.893,-46.2,1.259,5099.1,0
28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,4,1,125,3,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,3,3,94,1,50,1,0,1,0,-1.8,93.075,-47.1,1.365,5099.1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,4,1,383,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,65,5,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,181,1,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,6,1,322,4,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,7,4,232,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,7,1,519,3,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,1,29,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
33,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,6,3,226,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,4,2,376,2,50,1,0,1,0,-1.8,92.893,-46.2,1.334,5099.1,0
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,9,0,92,4,17,3,0,1,0,-1.1,94.601,-49.5,1.032,4963.6,0
38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,4,3,266,2,50,1,0,1,0,-1.8,92.893,-46.2,1.327,5099.1,0
34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,10,3,91,3,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
